Filename                                           Regions  Missed Regions    Cover  Functions  Missed Functions  Executed  Lines  Missed Lines    Cover  Branches  Missed Branches  Cover
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
alloy-provider\src\builder.rs                           96              17   82.29%         12                 3    75.00%     75            14   81.33%         0                0      -
alloy-provider\src\client.rs                            21               0  100.00%          1                 0   100.00%     12             0  100.00%         0                0      -
alloy-provider\src\conversion.rs                       422              16   96.21%         24                 3    87.50%    235             6   97.45%         0                0      -
alloy-provider\src\error.rs                            142              27   80.99%         11                 0   100.00%    127            29   77.17%         0                0      -
alloy-provider\src\lib.rs                               38               8   78.95%         10                 2    80.00%     41             8   80.49%         0                0      -
alloy-provider\src\provider.rs                         112              27   75.89%         22                 4    81.82%     95            17   82.11%         0                0      -
alloy-provider\src\read_contract.rs                    555             137   75.32%         46                16    65.22%    404           130   67.82%         0                0      -
alloy-provider\src\retry.rs                             25              10   60.00%          6                 3    50.00%     23             9   60.87%         0                0      -
alloy-signer\src\builder.rs                            116               4   96.55%         17                 0   100.00%     96             2   97.92%         0                0      -
alloy-signer\src\conversion.rs                         283              12   95.76%         18                 5    72.22%    172            10   94.19%         0                0      -
alloy-signer\src\error.rs                              111              19   82.88%         10                 2    80.00%     96            13   86.46%         0                0      -
alloy-signer\src\signer.rs                              80              14   82.50%         18                 3    83.33%     66             5   92.42%         0                0      -
alloy\src\builder.rs                                   141              38   73.05%         22                 7    68.18%    132            24   81.82%         0                0      -
alloy\src\client.rs                                    163              32   80.37%         25                 2    92.00%    136            16   88.24%         0                0      -
alloy\src\error.rs                                     144              18   87.50%         13                 2    84.62%    109            17   84.40%         0                0      -
alloy\src\handle.rs                                     97              20   79.38%         17                 4    76.47%     70             6   91.43%         0                0      -
app-data\src\cid.rs                                    125              11   91.20%         10                 2    80.00%     70             8   88.57%         0                0      -
app-data\src\errors.rs                                 183              33   81.97%          5                 0   100.00%     66             5   92.42%         0                0      -
app-data\src\fetch.rs                                   93               7   92.47%         19                 2    89.47%     82             2   97.56%         0                0      -
app-data\src\info.rs                                   191              21   89.01%         16                 1    93.75%    133             5   96.24%         0                0      -
app-data\src\metadata\flashloan.rs                      36               0  100.00%          3                 0   100.00%     43             0  100.00%         0                0      -
app-data\src\metadata\hooks.rs                          19               0  100.00%          4                 0   100.00%     23             0  100.00%         0                0      -
app-data\src\metadata\quote.rs                          24               4   83.33%          4                 1    75.00%     27             4   85.19%         0                0      -
app-data\src\schema.rs                                  92               7   92.39%          6                 1    83.33%     57             6   89.47%         0                0      -
app-data\src\types\doc.rs                              121               4   96.69%         11                 0   100.00%     59             2   96.61%         0                0      -
app-data\src\types\params.rs                           160              18   88.75%         14                 1    92.86%    108             6   94.44%         0                0      -
app-data\src\types\partner_fee.rs                      195               1   99.49%         16                 0   100.00%    168             0  100.00%         0                0      -
app-data\src\types\validation.rs                         7               7    0.00%          1                 1     0.00%     11            11    0.00%         0                0      -
contracts\src\cow_shed\address\mod.rs                   64               0  100.00%          8                 0   100.00%     39             0  100.00%         0                0      -
contracts\src\cow_shed\bindings.rs                       1               1    0.00%          1                 1     0.00%      1             1    0.00%         0                0      -
contracts\src\cow_shed\calls.rs                         21               0  100.00%          2                 0   100.00%     30             0  100.00%         0                0      -
contracts\src\cow_shed\eip712.rs                       149               0  100.00%          8                 0   100.00%     82             0  100.00%         0                0      -
contracts\src\cow_shed\hooks.rs                        108              19   82.41%         14                 4    71.43%     85            20   76.47%         0                0      -
contracts\src\cow_shed\types.rs                         12               0  100.00%          3                 0   100.00%     17             0  100.00%         0                0      -
contracts\src\cow_shed\version.rs                       10               5   50.00%          2                 1    50.00%      8             3   62.50%         0                0      -
contracts\src\deployments.rs                           166              44   73.49%         12                 6    50.00%    151            38   74.83%         0                0      -
